year,state,stateyear,foreign_born,soc_capital_ma,avg_att_rate,avg_daily_att_total,dropout_rate,enroll_students_public,fouryear_tuition,twoyear_tuition,grad_rate,foodinsecure,marginallyfoodinsecure,verylowfoodsecure,foodstamp_rep,lunchprogram_total,povrate,wic_total,gub_election,constitution_adopted,health_rank,quality_of_life_rank,lowinc_children,pop_govhealthins,pop_nohealthins,anti_education,pro_education,neutral_education,ideo_cit,ideo_state,party_state,policy_mood,charterschoolslaw,comp_years,evol_wkns_allowed,homeschool_records_extent,innovatescore,kind_att_rqd,mand_lic_teach,pollib_lower,pollib_median,pollib_upper,prvt_curric_control_extent,stnd_testing_rqd,taxcredit_parents,teacher_qual_rqd
2003,Alabama,2003_Alabama,,-0.89120746,96.612,706446,3.5,739366,,,65.04111446,13.81505,19.87682,3.19612,472066,549241,15,120377,0,0,44,43,62,1262.55,553.201,0.056625858,0.743234976,0.200139166,28.70806,-0.275000006,-0.018382354,39.84500122,,,,,0.062289,,,-2.40537,-1.88472,-1.46183,,,,
2004,Alabama,2004_Alabama,,-0.72514385,96.7743,706588,3.3,731220,5730.295512,3466.129968,65.9,12.48137,21.663191,2.3845401,497591,558455,16.9,120310,0,0,46,43,40,1335.38,541.184,0.055174161,0.741723838,0.203102001,39.14338,-0.303501934,-0.039525691,40.40599823,0,9,0,1,0.062289,0,0.5,-2.27132,-1.78216,-1.41528,1,0,0,0
2005,Alabama,2005_Alabama,2.700000048,-1.3341863,96.284,714197,2.8,730140,5889.324227,3362.161259,66.2,12.13142,23.526751,3.12924,558596,565932,16.7,118751,0,0,45,41,37,1491.08,634.597,0.056647914,0.731381587,0.211970499,40.31812,-0.314432979,-0.065217391,36.55199814,,,,,0.043887,,,-2.3118,-1.77276,-1.39207,,,,
2006,Alabama,2006_Alabama,2.799999952,-1.5191938,96.0558,714302,2.5,741761,5801.543892,3294.557946,67.1,11.84167,20.72831,2.5353401,546684,574060,14.3,121760,1,0,45,41,64,1321.01,682.89,0.058121667,0.721039336,0.220838998,40.31423,-0.25,-0.059139784,37.72999954,0,9,0,1,0.043887,0,0.5,-2.34416,-1.86882,-1.44632,1,0,0,0
2007,Alabama,2007_Alabama,3,-1.6990304,98.4173,731161,2.3,743632,6058.343101,3245.210864,69,11.43515,20.4007,4.8073301,545955,577930,14.5,126280,0,0,45,42,53,1363.21,534.788,0.060713303,0.716486012,0.222800685,47.25583,-0.354700863,0.008733625,37.65499878,,,,,0.052396,,,-2.37248,-1.88637,-1.51834,,,,
2008,Alabama,2008_Alabama,2.799999952,-1.5409486,95.5089,712179,2.2,742919,6529.165209,3101.57228,,16.62974,26.954809,6.04777,571591,586837,14.3,134842,0,0,46,43,41,1540.21,541.917,0.06330494,0.711932687,0.224762373,48.36924,-0.394230783,-0.095394738,37.72299957,0,9,0,1,0.052396,0,0.5,-2.38227,-1.90583,-1.45379,1,0,0,0
2009,Alabama,2009_Alabama,3.099999905,-1.4975376,93.2325,698208,1.5,745668,7248.989273,3172.48043,,20.743361,32.86993,9.1537304,679138,579880,16.6,140810,0,0,48,43,74,1599.87,767.758,0.064506172,0.71731622,0.218177608,27.26303,-0.33453238,-0.0989011,36.02799988,,,,,0.003817,,,-2.29344,-1.80256,-1.42839,,,,
2010,Alabama,2010_Alabama,3.5,-1.4371125,,,,748889,8138.535812,3771.785823,72,19.844549,32.949402,5.7198,805095,579209,17.3,145001,1,0,45,42,88,1528.55,732.167,0.065707405,0.722699752,0.211592843,19.2529,-0.366876304,-0.159420297,38.52500153,0,10,0,1,0.003817,0,0.5,-2.25012,-1.78848,-1.4204,1,0,0,0
2011,Alabama,2011_Alabama,3.400000095,-1.4495198,,,,,8522.484074,4271.361222,75,16.60997,25.727859,6.27005,920365,571291,15.4,143768,0,0,48,45,60,1742.16,621.824,0.078954744,0.73594003,0.185105226,36.02374,-0.330434769,-0.033898305,,,,,,,,,-2.26594,-1.78876,-1.45111,,,,
2012,Alabama,2012_Alabama,3.400000095,,,,,,9174.047149,4293.966653,80,17.891439,29.72847,5.7513199,910243.8333,562959,16.2,141900,0,0,45,42,58,,,0.092202083,0.749180308,0.158617609,37.57097,,,,0,10,0,1,,0,0.5,-2.26634,-1.789,-1.48889,1,0,0,0
2013,Alabama,2013_Alabama,,,,,,,9437.085274,4276.455652,86.3,17.681589,28.993879,6.4603701,915322.4167,539664,16.7,139001,0,0,,,38,,,,,,35.78529,,,,,,,,,,,-2.67241,-2.00831,-1.57537,,,,
2014,Alabama,2014_Alabama,,,,,,,9575.385922,4299.337969,89.3,20.69137,31.733379,8.6808701,902073,531105,,131046,1,0,,,32,,,,,,,,,,0,11,0,1,,0,0.5,-2.54238,-1.96001,-1.55052,1,0,1,0
2015,Alabama,2015_Alabama,,,,,,,9827.074339,4350.258111,87.1,19.58149,30.902519,7.0440001,,531306,,132133,0,0,,,24,,,,,,,,,,1,,0,,,,,,,,,,1,
2003,Alaska,2003_Alaska,,,91.3449,122341,7.6,134364,,,67.19769449,10.53248,19.470169,3.80023,50687,52962,9.6,25512,0,0,33,29,10,208.135,112.684,0.069407073,0.727873239,0.202719688,37.05696,0.054054055,0,37.32400131,,,,,0.030943,,,0.019584,0.465184,0.966557,,,,
2004,Alaska,2004_Alaska,,,91.5237,121699,7,133933,4364.426848,,64.1,14.46217,25.877371,4.5601101,49323,52069,9.2,26616,0,0,26,23,12,201.595,99.1018,0.072478466,0.704897368,0.222624166,43.06116,-0.142857149,-0.125,36.07600021,1,9,0,0,0.030943,0,0.5,-0.011012,0.445111,1.00593,0,0,0,0
2005,Alaska,2005_Alaska,5.400000095,,91.5386,122010,8.2,132970,4671.310496,,66.5,14.75666,25.50606,5.0391798,55567,52091,10,26840,0,0,30,36,7,217.474,111.011,0.068828339,0.703476209,0.227695452,40.29357,-0.235294119,-0.176470593,42.26100159,,,,,0.038943,,,-0.060537,0.384034,0.890498,,,,
2006,Alaska,2006_Alaska,7,,91.2373,120988,8,133288,4959.575027,,69.1,10.37686,22.65892,3.5908999,57153,53363,8.9,25229,1,0,33,34,8,205.066,108.14,0.065178212,0.70205505,0.232766738,45.08204,-0.166666672,0.025,41.31900024,1,9,0,0,0.038943,0,0.5,-0.115143,0.316155,0.78162,0,0,0,0
2007,Alaska,2007_Alaska,7.199999809,,91.4927,119882,7.3,132608,5112.160226,,69.09997559,11.18572,22.275909,2.64537,56181,53233,7.6,25205,0,0,32,35,10,197.767,118.855,0.069662447,0.695864315,0.234473238,59.80638,0.018518519,0.052631579,44.35400009,,,,,0.109617,,,-0.221919,0.192819,0.597288,,,,
2008,Alaska,2008_Alaska,6.5,,91.3272,119330,7.3,131029,5117.867769,,,13.06722,22.88891,6.0967498,56977,51911,8.2,25251,0,0,32,35,9,203.441,131.777,0.074146683,0.689673579,0.236179738,67.10396,-0.288461536,0,44.66500092,1,9,0,0,0.109617,0,0.5,-0.233003,0.224406,0.621103,0,0,0,0
2009,Alaska,2009_Alaska,7,,91.2328,120118,7,130662,5500.15804,,,18.24645,28.73193,6.3193002,64385,53554,11.7,25816,0,0,34,31,11,226.78,118.842,0.073437207,0.709728682,0.216834111,64.23826,-0.244897962,-0.083333336,44.31499863,,,,,0.007663,,,-0.349093,0.088321,0.568819,,,,
2010,Alaska,2010_Alaska,6.900000095,,,,,131661,5807.247648,,68,13.93707,23.020309,4.4318299,76445,54723,12.4,27020,1,0,30,28,15,225.308,126.125,0.072727731,0.729783785,0.197488484,50.97919,-0.230769232,-0.064516127,41.25699997,1,9,0,0,0.007663,0,0.5,-0.284702,0.121621,0.573464,0,0,0,0
2011,Alaska,2011_Alaska,7.099999905,,,,,,5810.54251,,70,13.00366,21.1129,3.4444101,86044,54410,11.7,26295,0,0,29,37,11,242.78,129.702,0.097983193,0.708340111,0.193676696,55.60345,-0.473684222,-0.349999994,,,,,,,,,-0.334063,0.057622,0.487656,,,,
2012,Alaska,2012_Alaska,6.900000095,,,,,,6076.466998,,71.8,10.54522,18.6373,3.7620499,91297.6667,53920,10,24969,0,0,28,31,13,,,0.123238655,0.686896438,0.189864907,54.5122,,,,1,9,0,0,,0,0.5,-0.375627,0.046934,0.446221,0,0,0,0
2013,Alaska,2013_Alaska,,,,,,,6062.654672,,71.1,12.84441,20.02825,4.72369,91363.8333,52589,10.9,23055,0,0,,,7,,,,,,60.27676,,,,,,,,,,,-0.356043,0.091995,0.578906,,,,
2014,Alaska,2014_Alaska,,,,,,,6200.156718,,75.6,16.372021,26.898041,5.4081502,87486,51028,,19605,1,0,,,8,,,,,,,,,,1,9,0,0,,0,0.5,-0.519113,-0.091225,0.420972,0,0,0,0
2015,Alaska,2015_Alaska,,,,,,,6759.404969,,76.1,15.43435,26.508421,3.2649901,,53617,,19682,0,0,,,8,,,,,,,,,,1,,0,,,,,,,,,,0,
2003,Arizona,2003_Arizona,,-0.080393113,86.8411,878891,8.5,937755,,,66.83412627,11.12701,20.54067,2.93437,466153,517837,13.5,156353,0,0,26,35,164,1643.3,916.303,0.060063936,0.732011926,0.207924139,46.84286,-0.218107,-0.20869565,46.18299866,,,,,0.004571,,,-1.04364,-0.582776,-0.125718,,,,
2004,Arizona,2004_Arizona,,-0.44193345,87.3806,911640,6.7,1012068,5181.406896,1769.911674,84.7,16.7901,28.08923,3.05194,529556,545033,14.4,176223,0,0,23,30,156,1788.13,934.42,0.057500001,0.733130622,0.209369377,47.75082,-0.092150174,-0.111498259,44.85900116,1,10,0,0,0.004571,0,0,-1.09967,-0.687118,-0.243109,1,0,2,0
2005,Arizona,2005_Arizona,14.5,-0.2515623,85.3086,933663,6.2,1043298,5460.741034,1874.435691,70.5,13.73099,26.593809,4.1150799,550291,579435,15.2,177538,0,0,25,17,212,1837.45,1153.84,0.057575819,0.737737793,0.204686388,46.69436,-0.103825137,-0.101694912,50.73199844,,,,,0.184766,,,-1.15627,-0.724351,-0.249936,,,,
2006,Arizona,2006_Arizona,15.10000038,-0.48514998,91.0278,972404,7.6,1094454,5527.194487,1963.017297,69.6,16.00563,23.81918,5.4302902,540782,607905,14.4,177168,1,0,29,13,211,1856.61,1305.94,0.057651636,0.742344964,0.2000034,50.14946,-0.177121773,-0.065454543,47.45100021,1,10,0,0,0.184766,0,0,-1.13018,-0.762313,-0.366706,1,0,2,0
2007,Arizona,2007_Arizona,15.60000038,-0.33415607,89.539,973689,7.6,1068249,5729.085324,1947.819693,70.69995117,13.89153,20.826269,5.23877,544688,633312,14.3,186470,0,0,29,21,173,1932.14,1136.59,0.060892416,0.728744594,0.210362991,48.69186,-0.102857143,-0.059490085,51.10300064,,,,,0.22118,,,-0.914043,-0.500492,-0.074133,,,,
2008,Arizona,2008_Arizona,14.30000019,-0.22186242,91.8708,999386,6.7,1087447,6109.058064,1992.226851,,19.86713,29.61104,5.76896,627660,647650,18,197586,0,0,27,17,210,2039.99,1250.63,0.064133195,0.715144224,0.220722581,48.54311,-0.08626198,-0.03809524,52.14799881,1,10,0,0,0.22118,0,0,-1.0337,-0.641311,-0.207705,1,0,2,0
2009,Arizona,2009_Arizona,14,0.30606547,89.8809,968764,8.3,1087817,7323.859365,2143.296042,,20.570021,31.871161,8.1664801,813987,655498,21.2,208873,0,0,27,30,183,2211.74,1234.07,0.065836845,0.718126285,0.21603687,44.17938,-0.171348318,-0.028653296,50.59500122,,,,,0.022222,,,-1.23438,-0.827283,-0.454515,,,,
2010,Arizona,2010_Arizona,13.39999962,0.3625766,,,,1077831,8913.424208,2184.478825,78,15.86614,27.692961,5.72472,1018171,669300,18.6,206765,1,0,31,32,206,2173.46,1232.46,0.067540494,0.721108346,0.21135116,39.17368,-0.176348552,-0.01268499,48.68399811,1,10,0,0,0.022222,0,0,-1.15991,-0.791389,-0.358546,1,0,2,0
2011,Arizona,2011_Arizona,13.39999962,0.75587773,,,,,10049.94841,2291.196506,76,20.695589,31.514271,7.6814098,1067617,661437,17.2,199343,0,0,27,34,161,2223.02,1137.02,0.089769109,0.708865764,0.201365127,47.28214,-0.220858902,-0.102564104,,,,,,,,,-1.17151,-0.740753,-0.268618,,,,
2012,Arizona,2012_Arizona,13.60000038,,,,,,10218.12808,2315.044644,75.1,16.479309,28.123421,6.2123399,1123974.333,662564,19,193214,0,0,25,35,175,,,0.111997724,0.696623181,0.191379095,47.77734,,,,1,10,0,0,,0,0,-1.20615,-0.789363,-0.343574,1,0,2,0
2013,Arizona,2013_Arizona,,,,,,,10382.18329,2404.144402,75.7,18.60442,26.270321,5.38482,1111105.25,646932,20.2,182501,0,0,,,141,,,,,,45.44423,,,,,,,,,,,-1.36349,-0.978231,-0.525415,,,,
2014,Arizona,2014_Arizona,,,,,,,10500.80991,2454.80611,77.4,18.539101,29.12121,6.3726902,1044310,644221,,173020,1,0,,,121,,,,,,,,,,1,10,0,0,,0,0,-1.33256,-0.927141,-0.425378,1,0,2,0
2015,Arizona,2015_Arizona,,,,,,,10722.54086,2495.239602,79.5,14.15975,26.50268,5.8607502,,647391,,167072,0,0,,,99,,,,,,,,,,1,,0,,,,,,,,,,2,
2003,Arkansas,2003_Arkansas,,-0.90440214,93.6302,425571,4.6,450985,,,76.75139953,15.79666,27.81233,3.9075601,310359,317843,17.8,85607,0,0,46,46,37,915.851,459.971,0.059900831,0.723470125,0.216629043,50.40571,-0.304347813,0.186528504,40.70800018,,,,,0.002903,,,-2.15884,-1.70554,-1.35528,,,,
2004,Arkansas,2004_Arkansas,,-1.0255421,92.9121,430290,4.7,454523,5820.506373,2381.05849,75.7,13.10969,24.66622,5.6760302,346441,322753,15.1,89113,0,0,45,45,25,907.623,435.404,0.060497532,0.712062674,0.227439794,52.62814,-0.230769232,0.159999996,38.6629982,1,12,0,0,0.002903,1,0,-2.27203,-1.74411,-1.34306,0,1,0,0
2005,Arkansas,2005_Arkansas,3.700000048,-1.2284127,91.7909,435278,4.3,463115,6133.173286,2438.490583,80.4,14.29247,25.75651,4.8550801,373764,335891,13.8,88463,0,0,47,44,49,875.863,473.877,0.064399577,0.714739525,0.220860898,49.1916,-0.193798453,0.157480314,34.79299927,,,,,0.093463,,,-2.28833,-1.81364,-1.43151,,,,
2006,Arkansas,2006_Arkansas,,-1.3362135,91.6868,436804,3.1,474206,6284.020432,2477.422432,74.4,12.96369,26.1625,3.93116,384889,345925,17.7,88186,1,0,47,46,55,861.215,513.034,0.068301622,0.717416377,0.214282001,49.14935,-0.3125,0.062992126,36.45999908,1,12,0,0,0.093463,1,0,-2.0584,-1.63886,-1.34027,0,1,0,0
2007,Arkansas,2007_Arkansas,4.199999809,-1.2038096,91.7187,439347,4.6,476409,6468.47121,2470.010975,76.39996338,16.17968,31.719351,4.0950699,379768,347596,13.8,84457,0,0,47,46,27,933.259,440.536,0.065262305,0.706628491,0.228109204,56.38674,-0.275449097,0.022988506,35.72999954,,,,,0.071675,,,-1.9979,-1.60263,-1.33213,,,,
2008,Arkansas,2008_Arkansas,,-1.2004324,91.7462,439432,4.7,479016,6470.087642,2511.890637,,23.413349,35.54739,8.3958597,377883,348858,15.3,89731,0,0,44,46,40,975.721,498.785,0.062222988,0.695840606,0.241936406,57.63297,-0.283105016,0.236363634,34.83000183,1,12,0,0,0.071675,1,0,-2.15685,-1.69316,-1.38752,0,1,0,0
2009,Arkansas,2009_Arkansas,4.199999809,-0.9078328,90.6603,435676,4.1,478965,6682.435002,2657.329504,,21.29439,33.772041,6.9717999,411153,351950,18.9,94107,0,0,40,42,54,1016.06,542.056,0.08039884,0.686242447,0.233358713,44.23417,-0.314285725,-0.011111111,34.76300049,,,,,0.003891,,,-2.07681,-1.67347,-1.35684,,,,
2010,Arkansas,2010_Arkansas,,-0.91477305,,,,480559,6958.541945,2787.169799,81,16.63385,31.86372,5.8653002,466598,353464,15.5,98963,1,0,48,43,43,1035.6,533.112,0.098574693,0.676644288,0.224781019,32.17315,-0.309859157,0.065727696,33.27799988,1,12,0,0,0.003891,1,0,-2.18288,-1.74302,-1.41664,0,1,0,0
2011,Arkansas,2011_Arkansas,4.400000095,-0.67975813,,,,,7087.690167,2836.567315,84,22.432581,37.488899,7.57166,486451,352818,18.7,4,0,0,47,44,39,1141.19,507.954,0.106714401,0.661563635,0.231721964,29.17345,-0.171428576,0.084507041,,,,,,,,,-2.24802,-1.79645,-1.46527,,,,
2012,Arkansas,2012_Arkansas,,,,,,,7347.430708,2934.77075,84.9,21.668341,35.101231,8.1164598,502124.75,348909,20.1,94293,0,0,48,44,50,,,0.114854109,0.646482982,0.238662908,30.16779,,,,1,12,0,0,,2,0,-2.28881,-1.84585,-1.47009,0,1,0,0
2013,Arkansas,2013_Arkansas,,,,,,,7470.363419,3096.811394,86.9,23.230579,37.031109,7.8857298,504620.9167,332497,17.1,89777,0,0,,,27,,,,,,29.77492,,,,,,,,,,,-2.53711,-1.9451,-1.49951,,,,
2014,Arkansas,2014_Arkansas,,,,,,,7669.931152,3208.588776,84.9,19.46596,30.91239,6.9296298,491965,327469,,83289,1,0,,,21,,,,,,,,,,1,12,0,0,,2,0,-2.49409,-1.94732,-1.52829,0,1,0,0
2015,Arkansas,2015_Arkansas,,,,,,,7948.240324,3431.056404,87,20.123289,29.136709,6.4363799,,320995,,84220,0,0,,,27,,,,,,,,,,1,,0,,,,,,,,,,0,
2003,California,2003_California,,-0.79571307,99.5481,6384882,3.2,6353667,,,73.87150912,15.16255,23.888109,3.2697001,1708354,2732303,13.1,1274489,1,0,18,36,787,9332.85,6111,0.075930477,0.733118017,0.190951506,55.62488,-0.014503263,0.12334802,42.7840004,,,,,0.011628,,,2.36163,2.8136,3.35934,,,,
2004,California,2004_California,,-0.88797367,98.9506,6373959,3.3,6413867,5330.064229,1026.625005,74.6,14.64272,23.50333,3.88993,1859486,2798852,13.3,1292737,0,0,18,36,797,10218.5,6278,0.06893811,0.744392042,0.186669848,59.10036,0.00277585,0.090128757,44.52899933,1,12,0,1,0.011628,0,0,2.22645,2.67149,3.17428,1,0,0,0
2005,California,2005_California,27.20000076,-0.70925814,98.634,6349270,3.1,6441557,5574.044637,997.5643296,69.2,11.75541,20.17754,3.44978,1992024,2866246,13.2,1309413,0,0,18,38,854,9670.18,6477,0.074322847,0.710752908,0.214924245,57.75771,-0.017640574,0.085324235,45.13299942,,,,,0,,,2.15286,2.59453,3.05018,,,,
2006,California,2006_California,27.20000076,-0.73556983,99.1419,6351774,3.7,6437202,5379.376919,856.1593514,70.7,11.80281,20.79191,3.6391001,1999656,2896191,12.2,1347858,1,0,21,36,778,9678.25,6447,0.079707584,0.677113774,0.243178642,59.90655,-0.023679417,0.125,44.49900055,1,12,0,1,0,0,0,2.02208,2.42296,2.84904,1,0,0,0
2007,California,2007_California,27.39999962,-0.6544801,100.344,6365266,5.5,6406750,5719.843001,731.2988526,71.19995117,12.67024,23.393669,3.65239,2048185,2987912,12.7,1378794,0,0,22,38,681,9618.47,6363,0.061362024,0.717515519,0.221122457,61.50753,-0.005299016,0.125192016,50.47000122,,,,,0,,,2.02817,2.48846,2.96987,,,,
2008,California,2008_California,26.79999924,-0.42373991,100.676,6365278,5,6343471,5947.141769,693.6144005,,17.90766,29.88979,6.2575402,2220127,3121420,14.6,1412210,0,0,24,37,663,10263.3,6637,0.043016464,0.757917264,0.199066272,63.92805,0.035834268,0.155113637,50.15999985,1,12,0,1,0,0,0,2.00224,2.43346,2.9086,1,0,0,0
2009,California,2009_California,26.89999962,-0.25589922,96.0715,6017381,5,6322528,7319.389508,912.9681265,,18.58639,29.681749,6.2060299,2670341,3175063,15.3,1439006,0,0,23,39,674,11170.8,7116,0.036362801,0.770441057,0.193196142,63.15417,-0.02843016,0.136795446,49.74200058,,,,,0,,,1.89389,2.31192,2.75317,,,,
2010,California,2010_California,27.20000076,-0.17324015,,,,6263438,8262.16473,904.0364615,76,18.56144,29.614731,5.71067,3238548,3239902,16.3,1459460,1,0,26,41,763,11332.3,7228,0.029709138,0.78296485,0.187326012,58.17841,-0.052857142,0.106679484,46.61899948,1,12,0,1,0,0,0,1.98017,2.38786,2.83981,1,0,0,0
2011,California,2011_California,27,-0.11527074,,,,,9515.229376,1191.933468,79,19.0734,31.61105,6.10045,3672980,3281698,16.9,1466564,0,0,22,42,770,11633.2,7425,0.065608602,0.763674912,0.170716486,54.71854,-0.057746477,0.179824561,,,,,,,,,2.06298,2.4507,2.95458,,,,
2012,California,2012_California,27,,,,,,9438.743723,1490.493806,80.4,16.485821,27.89361,5.79252,3964220.583,3333409,15.9,1472468,0,0,22,48,653,,,0.101508066,0.744384974,0.15410696,56.36804,,,,1,12,0,1,,0,0,1.99899,2.46537,2.96729,1,0,0,0
2013,California,2013_California,,,,,,,9351.642072,1467.92104,81,15.72165,25.5389,5.06253,4159030.75,3285779,14.9,1431881,0,0,,,488,,,,,,57.35839,,,,,,,,,,,2.02724,2.52428,3.18634,,,,
2014,California,2014_California,,,,,,,9263.543517,1442.441488,82,13.69295,24.16489,4.1561198,4349634,3257076,,1348939,1,0,,,341,,,,,,,,,,1,12,0,1,,0,0,2.00991,2.48255,3.05498,1,0,0,0
2015,California,2015_California,,,,,,,9344.758659,1434.312392,83,13.74365,22.197201,3.8492,,3271857,,1265005,0,0,,,193,,,,,,,,,,1,,0,,,,,,,,,,0,
2003,Colorado,2003_Colorado,,0.23778997,88.8599,673285,3.5,751862,,,78.66866722,11.76005,19.56337,2.79281,208053,327775,9.7,81196,0,0,8,6,99,967.209,685,0.061953145,0.715241891,0.222804963,47.47132,-0.100358427,-0.0433213,40.00299835,,,,,0.111704,,,-0.875211,-0.445471,-0.054964,,,,
2004,Colorado,2004_Colorado,,0.38651258,91.45,700485,5.4,757693,4743.058347,2818.136463,76.7,13.66276,21.910959,3.19944,241780,335266,10,83409,0,0,9,9,120,899.746,689,0.051774069,0.721678209,0.226547722,54.65549,-0.118840583,-0.089020774,39.25,1,9,0,2,0.111704,0,0,-0.940438,-0.512842,-0.009404,1,1,0,0
2005,Colorado,2005_Colorado,10.10000038,0.58234149,91.3635,712476,7.8,765976,5452.120108,2940.967431,75.5,12.21996,18.723129,4.5743599,245926,336565,11.4,84013,0,0,14,8,99,949.237,751,0.058023706,0.718020515,0.223955779,50.41082,-0.079069771,-0.080188677,47.28900146,,,,,0.219398,,,-0.826972,-0.420429,0.05927,,,,
2006,Colorado,2006_Colorado,10.30000019,0.40015948,90.9502,722168,7.8,779826,5643.08346,2809.716324,76.6,12.27022,18.124901,4.2186399,251385,347945,9.7,86171,1,0,12,3,121,1003.79,792,0.064273343,0.71436282,0.221363837,49.9627,-0.141700402,-0.024,45.34500122,1,10,0,2,0.219398,0,0,-0.797795,-0.360245,0.089249,1,1,0,0
2007,Colorado,2007_Colorado,10,0.28840369,91.7296,735549,6.9,794026,6279.003577,2840.859208,75.39996338,12.49472,18.956591,5.6950102,250704,364749,9.8,91062,0,0,9,1,108,994.185,779,0.060067985,0.699564146,0.240367868,53.42242,-0.134502918,-0.03560831,48.11299896,,,,,0.10241,,,-0.623545,-0.184411,0.265206,,,,
2008,Colorado,2008_Colorado,10.10000038,0.13212693,91.3741,747845,6.4,801867,6336.616101,2789.774009,,16.74243,25.017281,6.1715999,252933,376744,11,98802,0,0,14,2,92,1153.29,755,0.055862628,0.684765473,0.2593719,54.17156,-0.109999999,0.069536425,46.99700165,1,11,0,2,0.10241,0,0,-0.510981,-0.129186,0.295059,1,1,0,0
2009,Colorado,2009_Colorado,9.699999809,0.30512714,91.5689,762190,6.1,818443,7006.499575,3093.140482,,13.46348,21.674999,4.9904599,319121,390868,12.3,107930,0,0,8,2,88,1290.59,721,0.052916923,0.698444674,0.248638403,52.44956,-0.198795184,0.048780486,44.73699951,,,,,0.005814,,,-0.48574,-0.092141,0.330745,,,,
2010,Colorado,2010_Colorado,9.800000191,0.28772929,,,,832368,7812.906074,3446.156084,74,15.32703,26.851891,5.3972001,404679,400180,12.2,109643,1,0,13,8,78,1409.75,644,0.049971219,0.712123875,0.237904906,45.87387,-0.218509004,-0.098734178,43.42100143,1,11,0,2,0.005814,0,0,-0.557331,-0.13147,0.220707,1,1,0,0
2011,Colorado,2011_Colorado,9.699999809,0.47995761,,,,,8385.076194,3615.211967,75,14.16011,23.850981,4.8537202,453103,399393,13.2,104131,0,0,14,8,101,1345.39,788,0.071421044,0.736876323,0.191702632,43.03939,0.014925373,0.125,,,,,,,,,-0.453177,0.028289,0.440399,,,,
2012,Colorado,2012_Colorado,9.899999619,,,,,,8866.284862,3757.220821,76.9,15.79645,25.35906,6.63973,491629.6667,389955,11.9,103769,0,0,11,9,53,,,0.092870869,0.761628772,0.145500359,46.59996,,,,1,11,0,2,,0,0,-0.409535,0.035504,0.451797,1,1,0,0
2013,Colorado,2013_Colorado,,,,,,,9370.559051,3857.905732,77.3,13.68426,22.93322,4.3827,507933.9167,375023,10.6,96874,0,0,,,62,,,,,,48.5148,,,,,,,,,,,-0.339791,0.124588,0.603482,,,,
2014,Colorado,2014_Colorado,,,,,,,9376.251348,3939.298816,77.3,13.29352,21.236919,4.0766501,505169,372676,,91991,1,0,,,40,,,,,,,,,,1,11,0,2,,0,0,-0.282113,0.175465,0.654237,1,1,0,0
2015,Colorado,2015_Colorado,,,,,,,9829.595321,4110.896872,78.9,9.9319897,15.31881,4.5616298,,378229,,90954,0,0,,,27,,,,,,,,,,1,,0,,,,,,,,,,0,
2003,Connecticut,2003_Connecticut,,0.32070857,97.2847,561530,2.1,570023,,,80.71015034,9.10709,15.47488,2.88082,180512,283625,8.1,51721,0,0,7,4,34,884.794,320.487,0.06420705,0.704673846,0.231119104,64.07689,-0.061538462,0.062176164,43.73400116,,,,,0.104732,,,1.40014,1.75007,2.14197,,,,
2004,Connecticut,2004_Connecticut,,0.27269831,96.8978,559478,1.9,577203,8050.366378,3057.004657,80.9,8.1157103,15.29469,1.63482,195980,291886,10,52130,0,0,6,4,17,891.278,360.259,0.058994385,0.714451726,0.226553889,75.97005,0.040983606,0.114285715,42.70899963,1,11,0,2,0.104732,0,0,1.48601,1.87896,2.23414,1,2,0,0
2005,Connecticut,2005_Connecticut,12.5,0.30153948,97.1071,558423,2,577390,8317.962323,3123.238444,80.9,7.9201999,14.199,2.4628601,204146,301773,9.3,52059,0,0,5,10,42,844.266,350.992,0.061124439,0.722910133,0.215965428,74.96025,-0.078125,0.0661157,39.7140007,,,,,0.141753,,,1.47037,1.86562,2.31499,,,,
2006,Connecticut,2006_Connecticut,12.89999962,0.31096518,96.5794,555428,2,575059,8437.426757,3159.748324,81.8,9.9697704,19.794451,3.0116799,210288,307389,8,51443,1,0,2,10,15,929.825,300.324,0.063254493,0.73136854,0.205376966,78.81031,-0.004854369,0.158415839,40.66400146,1,11,0,2,0.141753,0,0,1.43504,1.82309,2.21744,1,2,0,0
2007,Connecticut,2007_Connecticut,12.80000019,0.46931282,96.9891,553445,2.1,575100,8750.169842,3267.161383,82.19995117,8.9057798,18.379629,3.4730301,212562,316382,8.9,53205,0,0,3,14,18,899.421,297.295,0.058479659,0.720488345,0.221031996,83.41682,0.039840639,0.108000003,44.04399872,,,,,0.09141,,,1.41451,1.75901,2.13541,,,,
2008,Connecticut,2008_Connecticut,13,0.55253386,96.9284,549776,2.8,570626,8793.805286,3264.582604,,14.60692,22.215361,5.07481,225383,316596,8.1,56328,0,0,2,16,21,934.289,322.053,0.053704826,0.709608149,0.236687025,90.44839,0.016736401,0.226890758,43.99200058,1,11,0,2,0.09141,0,0,1.51157,1.86818,2.26741,1,2,0,0
2009,Connecticut,2009_Connecticut,13.10000038,0.66602135,97.3082,548787,3.1,567198,9449.275982,3575.884951,,11.78142,20.539579,5.0850801,258165,302997,8.4,60148,0,0,7,18,34,867.97,387.151,0.050226518,0.713921481,0.235852001,78.04955,-0.023148147,0.241706163,45.08200073,,,,,0.003937,,,1.47192,1.85953,2.24269,,,,
